id,slug
c3369439-f69e-4408-a38f-1e0dda1bfb1e,amos-bulus
3d062dac-eeff-43ab-8734-9e2d56690b47,apiafi-jocelyn
90b8457f-9879-4606-b045-41aba360a6b4,ayo-akinyelure
eaee8559-8d76-45ac-be2f-28763987e756,bala-naallah
c6a83242-d777-4805-9dc9-c0150bdf7e38,jibrin-barau
f5a0c633-3bce-4a3a-97eb-282dbdcba567,barry-mpigi
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,bassey-albert-akpan
37ed7840-c3af-49fc-a284-ac51ae287da0,bello-mandiya
857a6792-4320-43a0-b5da-5e68985fd40c,binos-yero
01cd595a-debc-441c-bf45-cfc7c18ee568,biobarakuma-degi-eremienyo
d0cb66f9-0ea7-491f-b95f-d423dd8c4957,biodun-olujimi
f63fc610-ec4b-4ba0-bf02-b543c5fd8c8f,abdulfatai-buhari
5943c798-b252-4b2d-ac7a-4b4e4ce863f0,chimaroke-nnamani
c96a04eb-0cda-4d54-a909-45b50f4cadf7,chris-ekpenyong
840101fc-9040-4bf4-b96d-7d362bcd5f47,utazi-chukwuka-godfery
fbe41710-70db-4640-b464-aa3b894031f9,clifford-ordia
129b69f6-8a86-4407-9525-8a2f8caa5828,danjuma-laah
449e302e-a5a4-4d7f-97b9-42d36d567c56,danladi-sankara
1176196d-ddc9-4b05-b234-b3291d8e642a,dimka-ayuba
10ab1957-94a3-4d99-b31d-6236c624921e,bwacha-emmanuel
06b7c1ec-e9fc-47da-8a22-55a1448d36f1,emmanuel-orker-jev
df13478a-638f-4cec-8c58-360fc80eb1b0,francis-alimikkhena
89b51cc3-dca9-43fc-a483-5cd158f2927c,francis-fadahunsi
75cb786a-a984-4a1a-bdef-974fe80467ba,gabriel-suswam
4a3fd28e-a162-46d8-8c98-ea19ff7f855c,gershom-bassey
b1ca0e57-1c9c-4e69-ac6a-fd1fd919b29e,godiya-akwashiki
90ac7b16-8f98-469b-8a8c-0209baa43bb5,halliru-jika
76d5eafa-d1ea-4669-99e1-48b2bc81770a,hassan-nasiha
9c821770-5776-4b0b-b2f0-73ef03898c54,ibikunle-amosun
830b56fc-139a-4122-a60d-fd64fcaa8796,gobir-ibrahim-abdullahi
c5100ba6-dc8a-4b34-b250-5fc157ed9850,ibrahim-bomoi
b41379ca-bae9-4ae5-bc63-57d6114b8662,ibrahim-bukar-abba
e4535d2e-d73f-46e8-830d-ebce0480efba,ibrahim-hassan-hadejia
83688794-abd5-4ab2-a35b-000aeb0cd501,ibrahim-shekarau
e1723f5d-8cae-4b9c-8d26-4ac38512944f,ibrahim-yahaya-oloriegbe
3522fd7d-6699-47f0-8eb8-9409d70f9e52,ifeanyi-uba
31a25c6a-76fc-4b1b-8bb4-22f15a8d6612,ekweremadu-ike
72e630c1-d478-4900-9af4-81b96bdba4ca,isah-jibrin
ee6ac02d-5482-435b-bdbd-e9bfd3272d47,ishaku-cliff
f24dbd67-615d-4f54-a344-295366ae980d,istifanus-dung-gyang
34047ee1-4c7e-4e46-a439-1372b2d7e231,manager-james-ebiowou
a8cb4f6c-4780-4690-bb9b-77ee93a93204,kabir-barkiya
615c11fc-755e-4790-a1ac-70f880501b17,kabiru-ibrahim-gaya
c5c7a624-0b17-484f-b218-b9134e45a650,kashim-shettima
a44e7319-5f79-4a36-900d-a10fdef8bc7a,kolawole-balogun
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,lawal-gumau
c7813ad0-86a1-4aff-803d-1b2806ebee85,lawrence-ewhrudjakpor
cf7cb812-292b-40e6-a479-863b9d1756f4,lekan-mustapha
3119182c-afcd-413b-af18-0e4a50cb627a,lola-ashiru
66e28abb-197f-47ad-ad54-cd78c53bd4e9,longjan-ignatius
afc91574-3d10-45f3-b906-43d3bb443f7e,mathew-a-urhoghide
a71557bf-24a3-45df-9673-21a28cc4bcf7,michael-ama-nnachi
14819a34-2f76-4354-80b0-6b7055268606,michael-opeyemi-bamidele
e3d5129d-3dd5-4e01-bd33-5d042bcdb70c,mustapha-sani-mohammed
7babc3b9-ede9-44f7-a2cc-af49aba7f70c,suleiman-nazif
54220803-37fc-4970-8f9e-693df8c5f721,goje-mohammed-danjuma
5caac0f1-5659-46cb-94d3-d3eaf49acd42,mohammed-sabo-nakudu
80aec56b-d413-4ace-aed1-e08b329a7e9e,mohammed-sani-musa
7d3a587c-194a-43b6-ba2e-04581d9aa783,muhammad-adamu-aliero
30d9e31f-8113-423b-992b-124f97ea02aa,obinna-joseph-ogba
97c96735-a6f1-4dd5-b01b-a45316179da5,olubunmi-adetunmbi
5744450e-41b7-4d7d-b81a-83f42f34437d,tinubu-oluremi
1a41403a-b5ac-49c1-9dc5-ed78b2ccb6f0,onyewuchi-francis
b1d36c7c-824b-4a14-ba49-19691dde62df,orji-uzor-kalu
cf917eea-0905-4f82-abc6-6c096e138da4,osinowo-sikiru-adebayo
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,ovie-omo-agege
e4840a77-41c5-4818-b0e8-54676f004239,peter-nwaoboshi
bd2e8ef2-956f-4ab0-8655-d8074b90a8ae,aduda-philip-tanimu
62948032-2e2f-4962-b37e-7f082e722b47,boroffice-robert-ajayi
6d4ea79f-42aa-499a-83bf-66c00af89e2e,owelle-rochas-okorocha
cb162d89-ba46-49cc-84f3-a7d3ee25e62e,rose-okoji-ok
444c2be4-45fa-4e62-acac-ed9a6181f1b9,sahabi-yau
6b694fb7-db1f-4608-a1a0-fb40cd19bbe9,saidu-alkali
e5f73d13-00b5-4dd3-98b4-3ad8b72be43e,samuel-egwu
3e566c92-7054-461a-842f-6128f233a997,sandy-onor
eddb3c5a-7bc0-4b68-9795-30c8098c1b36,shuaibu-lau
ff38ef17-0566-47b0-9f9f-0dd85d94a4cf,smart-adeyemi
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,stella-adaeze-oduah
8e3b9a97-90af-4561-85ea-dab57d7af528,suleiman-hunkuyi
59fadd0b-5977-4690-97b4-cbd5b9d0c57d,umaru-tanko-al-makura
e43353f1-d7f2-453e-a3cd-bbe3eb374fc8,teslim-folarin
73f394c3-b0ae-4154-b86c-8e5b7b637df8,theodore-ahamefule-orji
f2114b08-9d17-4cbf-bf4b-c8c20d236e1f,thompson-sekibo
9a9cc23d-dfd7-4696-b8f0-cb56eb02455b,tofowomo-nicholas-olubukola
a73d5f97-8ec6-4cc6-952a-9b72ecc7632e,tolu-odebiyi
e9700ee0-6282-44b9-9b34-11f20f86b02a,uba-sani
cc161325-cd0f-4aba-a17a-da2a0e931211,uche-lilian-ekwunife
5fe746a2-8048-4f16-91d8-0989f88812e8,umar-sadiq
3b1e65ac-196e-4773-9d1d-5782e376bf59,yahaya-abdullahi
2c4518b4-1c4b-43f9-b938-48c87c266d07,yakubu-oseni
f95eee1d-5f81-4813-8164-7e1cc908e878,yusuf-abubakar-yusuf
gov-abdullahi-sule,abdullahi-sule
gov-abdulrahman-abdulrazaq,abdulrahman-abdulrazaq
gov:alhaji-abubakar-sani-lulu-bello,abubakar-sani-bello
gov-ahmadu-umaru-finitiri,ahmadu-umaru-finitiri
gov:aminu-masari,aminu-bello-masari
gov:aminu-waziri-tambuwal,waziri-aminu-tambuwal
gov:atiku-bagudu,bagudu-abubakar-atiku
gov-babagana-zulum,babagana-zulum
gov-babajide-sanwo-olu,babajide-sanwo-olu
gov-bala-mohammed,bala-mohammed
gov-bello-mattawalle,bello-mattawalle
gov:ben-ayade,benedict-ayade
gov-dapo-abiodun,dapo-abiodun
gov:darius-ishaku,darius-ishaku
gov:dave-umahi,dave-umahi
gov-douye-diri,douye-diri
gov:godwin-obaseki,godwin-obaseki
gov-hope-uzodinma,hope-uzodinma
gov:senator-ifeanyi-okowa,arthur-okowa-ifeanyi
gov:ifeanyi-ugwuanyi,ugwuanyi-ifeanyi
gov-inuwa-yahaya,inuwa-yahaya
gov-isiaka-adegboyega-oyetola,isiaka-adegboyega-oyetola
gov:kayode-fayemi,kayode-fayemi
gov-mai-mala-buni,mai-mala-buni
gov-muhammad-badru,muhammad-badru
gov:mallam-nasir-el-rufai,nasir-el-rufai
gov:nyesom-wike,nyesom-wike
gov:victor-okezie-ikpeazu,okezie-ikpeazu
gov:oluwarontimi-akeredolu,oluwarotimi-akeredolu
gov:samuel-ortom,samuel-ortom
gov-seyi-makinde,seyi-makinde
gov:simon-lalong,simon-lalong
gov:emmanuel-udom,emmanuel-udom
gov:umar-danguje,umar-ganduje
gov:willie-obiano,willie-maduabuchukwu-obiano
gov:yahaya-bello,yahaya-bello
5922e125-3eec-408e-b7af-3653c3b51215,aabdullahi-yahaya
2c91d038-f287-4dfb-bd7c-b930aca308d4,abass-iorwuese-akoso
3ba12bcf-db42-4d49-b649-dd2dfff92436,abayomi-akinruntan
0e3ff4e5-a08d-4e63-b50d-7cbae57cfc20,abba-ibrahim-garko
0fd51f42-f262-4a13-91fd-224eb9de1e2b,abbas-aminu-iya
407bc546-6eef-45be-a64a-367e584b13b1,abbullahi-yapak
f84f861a-0a69-4572-ac36-10747107646d,abdul-adamu-yanga
4201a422-b796-4ea3-a2ad-268539267f0f,abdul-bashir-oladunjoye
42e98c01-13c7-4ec9-9f20-f9cffac82012,abdul-nasir
3dd050e8-68fe-4473-8cba-b81b5505dfff,abdulazeez-garba-gafasa
4208994f-f713-4207-8917-9d922bdc228a,abdulgafar-o-ayilara
6cd0ec26-19c7-4573-92fd-fc1c99b9fe4f,abdulganiyu-audu
9a819ca6-00d8-45c6-b0cb-f78c9ab7d841,abduljalal-haruna-runka
f554fa56-aa94-4574-a43a-6c56e018e5d4,abdulkarim-lawan
d15e8e33-73c0-4974-a7d9-af474c572682,abdulkarim-mohammed
d956a99b-2408-424b-9120-8f9e66f499aa,abdullahi-abubakar
2ff4671a-c0a5-4675-a2a0-6be9a2b51ce9,abdullahi-adamu-bazuwa
4dca6263-ab3d-4376-a1c8-99003a5c0411,abdullahi-ademola-rasak
44d6e08d-850c-4d70-82ab-96b56a3d3461,abdullahi-ahmadu
972963d9-3971-4032-b9cb-b8f52ee65f0e,abdullahi-ahmed-bawa
bc809212-bae4-4f18-9d52-6a255756a213,abdullahi-alhaji-zakari
a268bde1-1382-4cdc-8b78-707bf1bc1f77,abdullahi-bawa
987a514e-76df-44f4-89d1-b11396dd239d,abdullahi-buba-abatcha
94397813-6faa-4851-8307-7d39cf7dff90,abdullahi-dahiru-angibi
9b77f170-b456-48d0-8167-f647c1814e5f,abdullahi-danbaba
57c374e7-2e11-4801-b7af-336004b5429c,abdullahi-danjuma
b0a3f5f7-f8e0-4449-a16a-430902a63e50,abdullahi-garba
3c56d1af-b11a-46c1-bc46-1a5dd9af2744,abdullahi-hamman-adama-borkono
ce6ea879-64a5-40da-9565-0420879b3280,abdullahi-iliyasu-yaryase
886d5818-15d6-4ecd-a28a-b69b5e6d5cc1,abdullahi-mahmud
fa5f5668-6de7-49ab-b05d-d2ca4f8c6245,abdullahi-musa-askira
94ceea91-8fcd-45c9-a4e8-4f4371a67d8e,abdullahi-umar
7c97b8c7-9eb7-4ae8-99c1-6604c2f8b804,abdulrahaman-alkasim-karkarna
b361209b-3e01-4002-9544-cac6cb48d656,abdulrazak-ismaila-tsiga
c597d99f-ef17-4f82-8e50-c8cece8a0376,abdulsobur-o-olawale
2f423ea0-30ba-4e4f-98eb-3f292fcfd24e,abdulwahab-idris
95d1b2bc-ab9e-43f5-ad8b-1896db6f3917,abel-yakubu-bala
ac95a720-ef9e-4d56-ac0b-e53518d7b3b0,abinye-blessing-pepple
81bb5a23-de6f-4eea-8836-3a3cdd0f954d,abiodun-fadeyi
9899dec3-2a44-4dcd-a826-528db3353d21,abiodun-sylvester-niyi
eef4dae2-4515-42f2-a1b6-b8d2c47786cc,abioye-adenike-elizabeth
92b64e9f-f9fd-4e93-b607-3fbd989f76fd,abok-nuhu-ayuba
a7efd3f8-dfab-4f22-9bda-84470b0623f1,abolarin-jiji
6c31e0ed-fbd9-4b2a-9b7e-1a3e5979ae4d,abraham-oba-ukefi
683a61ba-1133-499a-b8c0-2a5153a64392,abu-umaru-james
89004cb1-7167-41de-bda1-fbe5f48ee77a,abubakar-altine-kyadawa
45388f11-dfd3-4b0c-9ab4-77f10bf7d3a1,abubakar-danladi-isah
299bf2d0-c2e0-4489-b990-85d357644f3a,abubakar-ibrahim-babale
3b09fa3e-ee89-4891-81af-6d125fcdb5c1,abubakar-imam-besse
a68ac66d-a9f4-4945-80aa-ec8988819742,abubakar-isa
17d626f5-747f-482b-8ec5-5500c81311cb,abubakar-mohammad-saidu
af5c2c7d-de59-4b9d-a5ae-98f288cb87c4,abubakar-mohammed
b8b9210b-225e-4d1d-ad42-728c88ff530a,abubakar-mohammed-total
ee2e5b0e-ba1f-47af-9d6c-8f2ca7c493f1,abubakar-sadiq-ibrahim
331ef121-ea83-416d-8c3a-26a9e0e4d893,abubakar-sadiq-muhammad
1fb9b57f-e02c-4663-9aa4-45b7196770ed,abubakar-suleiman
bb08b758-f58a-4639-bed6-80f1f72f40b0,abubakar-suleiman-abukur
6e63783c-359a-4ab4-adbb-c6358e9ff487,abubakar-suleiman-y
72cb23c7-c52f-4de2-a0c1-4799f017a86f,abubakar-uba-galadima
e15c0830-d57e-4a63-946b-8dfede5573b9,abubakar-umar
f94d385f-107a-4415-9f0c-f4c86b8a6f08,abubakar-yahuza-maidalailu
832e1389-a845-4014-8008-f8a2608e02b7,abukabar-mohammed-n
36c96d52-989f-4a10-bb5d-e612d1ec93f3,adamu-bari-b
cdcbe647-c883-4146-891c-097dd46456f4,adamu-hamza
5932eac9-3901-435a-8fca-359cb8d1ab0c,adamu-mohammed
bcc43f34-ee65-4631-a7d6-db24c2112ec8,adamu-muhammed-birnin-yauri
1f4444d6-b2a6-49bc-b4d7-aa39433cbb9d,adamu-musa-a
9d081176-9551-4392-bd76-c25eeaa3c7b9,adamu-suleiman-ibrahim
5020ce37-d08e-45cd-a7ae-ae0ae78e0c43,adamu-umar-a
a305eb85-26a6-47ae-a002-a51689c58d8d,adebayo-babajide-g
57936647-f860-4367-92ae-80a406abd250,adebisi-lateef-adelani
4c07921e-7944-4455-a084-413f2c523bb1,adebisi-yusuff
e4f0d925-76f1-47ae-9fde-f57dc1fd9f70,adeboroye-samuel-ademoye
c4f39382-c8fb-4af9-b50b-ba8918812bfd,adebunmi-lateef-olayiwola
003d50b0-446e-44e7-99b3-ce7a483a59e0,adebusola-taiwo-hezekiah
41f3e29e-a9fe-443f-b43b-8262e7adcc5c,adedibu-hakeem-a
19a18f5e-79e1-4512-b8d4-4a92d5906cc4,adedoyin-onaolapo-sanjo
bfbe6ff7-e5a9-4edb-a34a-85b3ad255eab,adegbile-adirulahi-abefe
54eec819-a696-46a0-89fe-da4affc7f7f6,adegbuyi-oluwajuwa
f29628c8-55db-461b-b968-7f77ee5e1d82,adegoke-olajide
39f3f7c8-7e93-4818-b76e-2c0eec60a4b6,adegoke-olusesi-adeyanju
bb8eb2ce-56d2-4da5-ace4-e5c9893bbb8c,adejojo-yusuf-temitope
e6cda095-893b-4b6a-b418-6c8f133845da,adejuwa-adegbuyi
03ebe7e2-d96c-4836-86ca-7a09f920e1be,adekemi-balogun
8c964b76-f261-4627-9300-e00ae195a9c2,ademola-bello
5bb5a902-2f8c-4349-a7c5-3367575e8a27,ademola-samuel-edamisan
a9776245-16e3-4a00-b7ea-17a0a8378c69,ademuyiwa-adeyemi
165be754-8192-4a14-b665-690802ed7363,adeniran-a-adeyinka
43625332-6ee8-45d5-b8c4-6abb99061e5e,adeola-bamidele
652da07e-40b1-419a-9fb7-cbaacc0c10ee,adeoye-aribasoye
a9878fd2-0950-423d-8702-971761d10fc4,adeoye-oyebola
fdb3a93e-8695-4e2e-ae19-4a52b1866a92,aderonke-aro
3de86d45-1f4d-4feb-b1e6-7543dc22f05e,adetoyi-yinka-michael
623b145e-c474-4902-b86f-540784b3bae3,adewale-richards-adedoyin
647984d4-571f-4a8c-8cff-98f125abcb8a,adewale-temitope
337f98f6-4218-47c1-9404-2678523b1dfe,adeyemi-adewumi
629b75a5-3c0c-45d5-9f82-9d45287a781c,adeyemi-olayemi-adesina
f089b074-4973-4519-9ba7-7f3e4db022f4,adeyemi-raphael
3c036671-c4ea-4da1-a7eb-5eb8801d58c6,adeyeye-olajide-martins
5d535f1c-2466-4476-a2f7-b0affdb7b664,adikumo-salo
9acc9d1c-6264-4945-823f-1de094953a27,ado-wakili
ce34b027-9701-43f5-856c-745083ed1b45,adonye-kelly-diri
d1e75f7b-5beb-4ce8-8961-91796bf09ed7,afuye-funminiyi
7eb962d0-c00b-4ed6-a95a-ba101a18c2f7,agaibe-n
5669b22e-8b04-46c3-be39-d3bdbf423529,agbatse-geoffry
478003b5-b050-46d4-99f2-2ddb5a9fee1c,agbidyeh-jonathan-akute
be9d2146-7a6e-4719-b81c-9a15680ea241,agbodike-paschal
d729f5c4-1c3e-4dd2-889c-96f3e1f7b054,agnes-uloko
91ccea85-098e-4fc9-a720-2452d49fb2d4,ahiakwo-christian
3b835eaf-0e75-4af4-ab60-98459442ae30,ahmad-jedua-dawud
72e917a3-c6cf-4bef-9d27-c5432dd25a6d,ahmadu-alhaji-a
b8258d7b-5a92-4791-b954-a2705dceb2b6,ahmed-abdullahi
0bd6d15e-ecd5-4fd7-bc64-663f6b1f3833,ahmed-bawa-kuka
88eb6c6d-bd18-431a-bcdc-35a924253948,ahmed-lawi
bd67a514-2540-4b1a-b300-7c0a2b26e0f7,ahmed-mohammed
c79c6d02-7afa-4f0f-8100-5e4b69e12e45,ahmed-muhammed
6197ef69-a84b-4c83-9b24-891542f9b348,ahmed-musa-dambol
baa79e2e-033e-4141-9dc6-8544e5a17346,ahmed-s-baba
5dc3ab95-1015-4eca-b112-34285dbb45e1,ahmed-saidu-rufai
6b2f6464-d1e2-486c-a7ce-1c417c289581,aimu-foni
3c1a4b2f-4ed7-40c3-aca1-e0cda00dcf30,ajayi-bolanle-lateefat
cff7ef1c-af34-4146-80d0-06672afa9c3a,ajayi-oyedeji
af78352c-f5fe-4696-9da9-134fb1343b64,aji-josiah-john
ca49bfa4-33a3-48aa-bbd6-180dbffd578e,ajikolo-ibrahim-khadi
2c477066-7043-4e8d-9a0b-6d8904d567e2,akaegbobi-johnbosco
36078f88-4793-4a7d-adae-b643c6166c74,akande-moses
f6de4e80-1810-4e4f-8894-5508b34ec373,akande-moshood-kunle
6d520b63-19e4-4aa9-942e-5fd4ff8b4053,akeem-mustapha
ff921f0d-d35c-4127-9e38-91d8abd968af,akeem-obadara
dfa0f09b-6fb2-44a7-be11-cff5fab43fe2,akindele-olanrewaju
4c9c0717-b4cb-4ab0-ac2e-451d609a9273,akingbade-jemili-adigun
bc0bfb89-0d4e-482c-b961-351edafbe257,akingbaso-festus-o
e4eeac5a-d23f-43a2-9ca6-0d2e9a7f2428,akinoso-emmanuel
41d1b9db-4d7c-487b-bf1d-449d4a26ec06,akinsanya-nureni
ffa4c8a7-8741-4b5d-a0bc-280ccbe326c6,akintomide-akinrogunde-i
0d71503e-9b24-4a2e-93d8-0df32aeb1920,akintunde-olajide-emmamuel
51572680-be0d-4941-94a1-8e6535e1cd6c,akwaji-e-godwin
dfdfa7a2-b47b-45ff-bd91-4c56e1423496,alarape-asimiyu-niran
2a9c1ff3-60ed-47f2-8177-4227e4d4cfb5,alfa-momoh-rabiu
6142b332-9272-4309-b5e4-bff8d099cd14,alfred-o-martins
f7c755aa-822a-4a68-a82e-26b4fb7c4e24,alhaji-idris-garba
128823de-ecce-405f-a6eb-065d36debeb2,alhaji-maidawa
34495061-f6bd-4df3-bdd3-73bce960c2c5,alhassan-hamman-joda
18f0d015-a0df-4532-9a86-0c96a2e27cf4,ali-bulama-yajiwa
74ad45a0-3087-4ee6-948b-b59f3639870f,ali-daniya
9ca3e878-f987-4236-9a29-49a5bf7b8868,ali-dogara-mohammed
1188e0aa-6ae3-45d2-8761-3be2d89ef3d6,ali-ibrahim-isa-s
f4507915-d0e9-454f-a980-3249688ac41f,ali-kalat
ccbc1665-7553-4bf0-8bc5-6f31abc7af85,ali-kotoko
b2fa25e1-04d3-4f97-a2e8-207c853e4191,ali-okechukwu-k
6a1a2992-7f45-45aa-b437-2bdc3c4c1b5b,aliyu-abubakar-albaba
8a574a96-b650-4bbb-9f8c-5ffcccd3f99c,aliyu-ahmed-aliyu
3808ff9a-206d-410e-a3e2-1c9613e7fec5,aliyu-ibrahim-nana
b4ac7658-5a99-4b6d-af1f-ae945a31aa05,aliyu-sabiu-ibrahim
fd06fa3d-d029-4016-84a2-df74cbe18f97,aliyu-wahab-opakunle
1ad21183-a53b-48d7-b625-5fdcd2400a1a,almustapha-aminu
8d36c6ca-2cf3-4e18-a8c5-dd16c41aa3cb,aluebhosele-ephraim-otaigbe-sele
3e9e3b97-fde6-41dd-b0d2-ae3c46910964,ambali-olatunji-ibrahim
996b37d4-daa8-4f1f-aac3-690e4e48b5fe,aminu-a-garba
a587bb6b-0ecb-4c58-9c71-9515ddbeeb84,aminu-abdullahi-shagali
0b1b6470-427e-4dff-9594-4edab09db552,aminu-ahmad
6babf776-cc99-4c10-a854-17407a33a8c5,aminu-ibrahim
3d49e48d-3ecf-443b-8785-919b7cb725dc,aminu-magaji
ab16f114-f9b5-4c79-a6af-21c4e919993e,aminu-muhammed-bunza
5c17990f-056d-482b-8ada-798a8d2eef2b,aminu-saad
7a51142d-1049-445b-997c-f11338399351,aminu-sule-sankara
a0b9a9c5-eec6-4ebf-932c-8eae22e928f3,aminu-yusuf-jangebe
46cb0b53-84b5-4b7d-88cc-f3af4e32fed2,aminu-zakari
680004a0-4035-4606-b513-7dfe094f5780,amosun-yusuf-olawale
df3ebb99-471b-429c-9c5c-e0e36dd59d0b,amurudu-aten-usaini
5e2f6093-d280-475a-b383-e2f971852f2a,amwe-comfort
72532598-3c88-4cb8-bdbf-c3d89ef9184d,anas-sarkin-fada
9085279b-33fa-491c-bffe-6f511841c652,anderifun-timothy-habila
21c0a6f1-808a-4ee7-bdce-f8c41aead818,aniefiok-dennis-a
f2c708c0-920d-4897-9616-8f5730cc759c,aniekan-etim-bassey
8ecad0f9-3b88-4803-ba41-1ba8adb652be,aniekan-uko
49a18f43-e4d4-4419-87c8-45a70ad213cc,anietie-b-eka
71e4d9c8-b2cf-4677-a35c-89ac9c9bb0e0,anslem-oguguo-ndubuisi
93ff5550-372f-4ac7-af47-882f1c447e04,anthony-agom
e076649d-106f-427e-a142-9e657b8a0684,anthony-eleke-okwuri
75cb0f0d-437b-49b1-9cf3-2c7510d4e65b,anthony-soberekon
74fe05cc-edad-4384-ae64-5ce8df4a93f1,anthony-ujah-alewo
f9611567-487b-430f-abe2-e7df7be16678,anukam-solomon
eb51d712-b496-40db-96df-d76a5d39ebc7,arinze-chukwu-lucas
84d1f028-7697-4705-9884-a43b0ca7aa30,arubu-kola
ec5a6056-b925-4ad9-be06-4bdf6f01f6c0,asoro-osadebamwen-roland
66df47aa-60e2-4452-8596-3650442b2105,asupa-peter-forteta
a0832b6b-bb08-455a-bbed-9b642149abef,asuquo-e-archibong
861471e0-5a90-4a8a-a1c0-cc5fc84eb818,asuquo-nana-udo
71072376-60d5-4548-82a3-b6c91445b2f8,audu-mustapha
c7255b10-cb5d-4d9a-9ef2-afd3fb080964,augustine-uroye
4206e223-99dc-44f2-b8b7-183153a11d62,auwal-mohammed-yahaya
c67361f5-4412-44fc-8cf7-0569eb73aa61,awo-ransome-chinedu
e2ac22a2-586e-418e-b8ba-303ecd172fee,awodiji-o-felix
17992a6f-4ec3-4d4f-bfff-247be35b04b6,awolola-o-ayokunle
e935a0cb-fc12-4a31-9364-0c8a42399191,ayadike-nwosu
a0f3eebd-8db8-4ac7-b984-436b445b6be1,ayah-bonny
e46ec187-0fd1-40a3-b6c1-e00345bbf5e6,ayokunle-yemisi
7d8067f4-7852-4eec-8e82-10ae770fc846,ayuba-labaran-durum
5185f3aa-bded-4aad-989a-d7e9ae10eda5,ayuba-stephen-wakawa
9710d875-8f76-43ff-824a-85b760388894,azeru-opara
686b4b8a-b3b2-4335-acbf-d75243edc1a9,baba-ali-modu
e8fab493-4c82-46c1-bb47-f3b6e9f031c0,baba-mala-bukar
faf0139d-30c6-41bd-a50a-6cb195f29ee3,baballe-abubakar-dambam
a1944038-fa60-47c3-817e-aa7e0b4feccf,babalola-o-samson
a4166898-2669-48dc-83ed-07aeeb68fe9c,babashehu-mallam-baba
8084327b-d2f5-48dc-88a7-c919d911cba7,babatunde-abdukareem
23520550-89f1-4206-8375-c47734956770,babatunde-idowu
2756f710-4c0f-406f-8b3d-f70e2c3a8e7a,badamasi-taofeek-olatunde
f3dc18cd-8de5-42cf-a3cc-c766156be14e,bajeh-muktar
9090ebcb-5420-4a8b-acc0-90c158660e42,bako-kasim-alfa
c1f365c0-835f-4af9-8f04-c824e5a2ff37,bako-phalal
90acb8d8-40d6-4f2b-adec-529ca734e0a0,bala-abdu-rishi
cc3eab41-bc7f-47e1-a3d1-6b2f70364ff5,bala-fwangje-n
ee8a01d5-b8a1-4257-8728-29d69e604be1,bala-hamza-gada
358c4d5b-cc40-4957-ac29-a8f60a13649a,bala-rabiu
5f50f6ec-f085-4092-a648-693ff72da216,bala-umar
27493756-992b-48dd-ab38-1174eeb3f75f,balle-faruk-mustapha
264270c3-757b-40b2-9237-92ef8779a6a5,balogun-akeem-agbolade
71681595-5cd2-4a63-b8bf-e696ab562312,bamigboye-jacob-abidoye
e6962208-f846-40bf-982c-7bc1c9c35074,bappah-usman-jurara
4549fcde-5bc9-4f5b-9bd7-6deb442e4754,bariene-deeyah
2728677a-38cd-469a-a062-ee9e0023d8af,bashir-idris-katari
ad07ec34-02ff-4c1a-ab69-d4596a4215fb,bashir-mohammed
e440f3f3-f4d5-4774-b8d3-7aec1347777f,bassey-asuquo-francis
cba8f9bc-6e0e-4a61-967d-633ebb7a7544,bazam-mohammed
9c2d547b-a07a-4b34-95a9-dc55250b322a,bello-atinuke
98c8e840-6feb-4fdf-a621-f077327881b6,bello-hassan
37a4cea7-956e-4e20-8afc-48cc433427f9,bello-isah-ambarura
acf4a17b-e805-473d-92e4-c0b47da7d839,bello-j-olanrewaju
3487e3f8-667b-4d05-9e3e-b69eb2fe7fc6,bello-muazu-shira
ff7e11e6-702e-471b-9ac8-58ce759b2900,bello-sarki-jadori
9cde96db-a902-4a37-b21e-d75bc8c16a7e,benjamin-ezeoma
f5b389db-86aa-4d43-890a-da49e0fd532e,beverly-ikpeazu-nkemdiche
8067f6fa-1a3f-42b3-b76d-785bab478d28,binta-mamman
3201e73d-6f4a-49b0-92bf-6f8f54f0aed9,bismark-chuka-eneh
e4d6d4ea-90e0-44f0-a400-33cfed0bea16,bizi-gafo-maizabu
1afad2b4-6c56-45aa-b990-eca32b715f88,bobbo-bakoji-aliyu
b19b70ad-0793-4052-b9cf-ae1b0e264f74,bonzena-john-kizito
25d571aa-cde5-40a2-b832-bfadb8bcd7ab,buba-chiroma-alhaji
8d4f2a88-dfeb-4515-8a86-0ee09974389d,buba-musa
b0cb995c-89e8-4c0f-ba4d-1dbf81a6fc53,buba-saleh-maina
063f84a0-8169-4210-9933-21a9b50b374a,buba-siddi
50bb7d51-5d00-4350-af9d-dbe334d8e5d5,bukar-bulama
b8131199-6c84-401c-9690-4e53c768bf17,bukar-mustapha-dalatu
5e4d3b59-7ae4-4905-b028-92f56c64aff3,bukuni-dominic-nzinang
a8c05ef4-0a87-4276-b531-2406d01b21eb,bularafa-bunu-zanna
0bd75c78-a85b-4ef5-8610-683905f8029b,bunde-iyongo-torkuma
59f7871e-9565-4615-87f1-b8e5888ed42d,charity-friday-ido
727de494-73ee-43b2-8990-c9f28d7bf680,charles-daniel
